frame.number,frame.time,eth.src,eth.dst,ip.src,ip.dst,tcp.srcport,tcp.dstport,udp.srcport,udp.dstport,ip.ttl,_ws.col.Protocol,ip.len
"157","May 22, 2021 09:17:22.738221000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.83","58565","9011",,,"128","TCP","40"
"158","May 22, 2021 09:17:23.339015000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.83","10.34.13.85","9011","58565",,,"62","TCP","42"
"159","May 22, 2021 09:17:23.339110000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.83","10.34.13.85","9011","58565",,,"62","TCP","65"
"160","May 22, 2021 09:17:23.339157000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.83","10.34.13.85","9011","58565",,,"62","TCP","44"
"161","May 22, 2021 09:17:23.339321000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.83","58565","9011",,,"128","TCP","40"
"162","May 22, 2021 09:17:23.340436000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.83","10.34.13.85","9011","58565",,,"62","TCP","486"
"163","May 22, 2021 09:17:23.340590000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.83","58565","9011",,,"128","TCP","40"
"164","May 22, 2021 09:17:23.439351000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.71","58524","443",,,"128","TLSv1.2","849"
"165","May 22, 2021 09:17:23.458390000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","HTTP","1080"
"166","May 22, 2021 09:17:23.459709000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58569","9001",,,"128","HTTP","1080"
"167","May 22, 2021 09:17:23.491009000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.71","10.34.13.85","443","58524",,,"67","TCP","40"
"168","May 22, 2021 09:17:23.492694000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58557","9001",,,"128","HTTP","820"
"169","May 22, 2021 09:17:23.492805000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58571","9001",,,"128","HTTP","1083"
"170","May 22, 2021 09:17:23.494524000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58582","9001",,,"128","TCP","52"
"171","May 22, 2021 09:17:23.498164000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58584","9001",,,"128","TCP","52"
"172","May 22, 2021 09:17:23.529238000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.83","58565","9011",,,"128","TCP","56"
"173","May 22, 2021 09:17:23.544183000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58582",,,"62","TCP","52"
"174","May 22, 2021 09:17:23.544292000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58582","9001",,,"128","TCP","40"
"175","May 22, 2021 09:17:23.546064000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58557",,,"62","HTTP","1317"
"176","May 22, 2021 09:17:23.548868000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58582","9001",,,"128","HTTP","1080"
"177","May 22, 2021 09:17:23.550219000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","52"
"178","May 22, 2021 09:17:23.550428000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58584","9001",,,"128","TCP","40"
"179","May 22, 2021 09:17:23.554057000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"180","May 22, 2021 09:17:23.554109000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58569",,,"62","TCP","40"
"181","May 22, 2021 09:17:23.555222000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58584","9001",,,"128","HTTP","1102"
"182","May 22, 2021 09:17:23.567443000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","HTTP","513"
"183","May 22, 2021 09:17:23.567520000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58569",,,"62","HTTP","513"
"184","May 22, 2021 09:17:23.585585000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58571",,,"62","TCP","40"
"185","May 22, 2021 09:17:23.597693000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58557","9001",,,"128","TCP","40"
"186","May 22, 2021 09:17:23.601254000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58582",,,"62","TCP","40"
"187","May 22, 2021 09:17:23.605273000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","HTTP","1191"
"188","May 22, 2021 09:17:23.605953000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58557","9001",,,"128","TCP","1350"
"189","May 22, 2021 09:17:23.605953000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58557","9001",,,"128","HTTP","801"
"190","May 22, 2021 09:17:23.606677000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","40"
"191","May 22, 2021 09:17:23.608942000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58571",,,"62","HTTP","885"
"192","May 22, 2021 09:17:23.612644000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58569","9001",,,"128","TCP","40"
"193","May 22, 2021 09:17:23.621525000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.83","10.34.13.85","9011","58565",,,"62","TCP","40"
"194","May 22, 2021 09:17:23.644807000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.83","10.34.13.85","9011","58565",,,"62","TCP","42"
"195","May 22, 2021 09:17:23.644856000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.83","10.34.13.85","9011","58565",,,"62","TCP","69"
"196","May 22, 2021 09:17:23.644897000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58582",,,"62","HTTP","513"
"197","May 22, 2021 09:17:23.645005000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.83","58565","9011",,,"128","TCP","40"
"198","May 22, 2021 09:17:23.657450000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"199","May 22, 2021 09:17:23.657497000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58557",,,"62","TCP","40"
"200","May 22, 2021 09:17:23.657526000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58557",,,"62","HTTP","181"
"201","May 22, 2021 09:17:23.658479000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58571","9001",,,"128","TCP","40"
"202","May 22, 2021 09:17:23.675338000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58571","9001",,,"128","HTTP","1144"
"203","May 22, 2021 09:17:23.684892000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","HTTP","391"
"204","May 22, 2021 09:17:23.689443000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58582","9001",,,"128","TCP","40"
"205","May 22, 2021 09:17:23.704361000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58557","9001",,,"128","TCP","40"
"206","May 22, 2021 09:17:23.727322000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58571",,,"62","TCP","40"
"207","May 22, 2021 09:17:23.734257000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","40"
"208","May 22, 2021 09:17:23.756100000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.83","58565","9011",,,"128","TCP","51"
"209","May 22, 2021 09:17:23.758346000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58571",,,"62","HTTP","401"
"210","May 22, 2021 09:17:23.762342000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","1350"
"211","May 22, 2021 09:17:23.762491000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","1350"
"212","May 22, 2021 09:17:23.762555000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","1350"
"213","May 22, 2021 09:17:23.762611000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","1350"
"214","May 22, 2021 09:17:23.762669000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","1350"
"215","May 22, 2021 09:17:23.762706000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","1350"
"216","May 22, 2021 09:17:23.762738000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","1350"
"217","May 22, 2021 09:17:23.762768000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","1350"
"218","May 22, 2021 09:17:23.762801000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","1350"
"219","May 22, 2021 09:17:23.762865000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","1350"
"220","May 22, 2021 09:17:23.763039000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58584","9001",,,"128","TCP","40"
"221","May 22, 2021 09:17:23.763153000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","HTTP","1083"
"222","May 22, 2021 09:17:23.772983000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.71","10.34.13.85","443","58524",,,"67","TLSv1.2","368"
"223","May 22, 2021 09:17:23.806241000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.83","10.34.13.85","9011","58565",,,"62","TCP","40"
"224","May 22, 2021 09:17:23.810500000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58571","9001",,,"128","TCP","40"
"225","May 22, 2021 09:17:23.812323000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","1350"
"226","May 22, 2021 09:17:23.813237000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","1350"
"227","May 22, 2021 09:17:23.813281000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","1350"
"228","May 22, 2021 09:17:23.813326000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","1350"
"229","May 22, 2021 09:17:23.813416000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","1350"
"230","May 22, 2021 09:17:23.813587000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","1350"
"231","May 22, 2021 09:17:23.815826000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","1350"
"232","May 22, 2021 09:17:23.816096000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","1350"
"233","May 22, 2021 09:17:23.816171000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","1350"
"234","May 22, 2021 09:17:23.816230000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","1350"
"235","May 22, 2021 09:17:23.816283000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","1350"
"236","May 22, 2021 09:17:23.816334000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","1350"
"237","May 22, 2021 09:17:23.816406000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","1350"
"238","May 22, 2021 09:17:23.816565000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","1350"
"239","May 22, 2021 09:17:23.817016000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","HTTP","1085"
"240","May 22, 2021 09:17:23.821995000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58584","9001",,,"128","TCP","40"
"241","May 22, 2021 09:17:23.822162000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58584","9001",,,"128","TCP","40"
"242","May 22, 2021 09:17:23.826481000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.71","58524","443",,,"128","TCP","40"
"243","May 22, 2021 09:17:23.838796000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.83","10.34.13.85","9011","58565",,,"62","TCP","42"
"244","May 22, 2021 09:17:23.839738000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.83","10.34.13.85","9011","58565",,,"62","TCP","45"
"245","May 22, 2021 09:17:23.839795000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.83","58565","9011",,,"128","TCP","40"
"246","May 22, 2021 09:17:23.849682000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","HTTP","380"
"247","May 22, 2021 09:17:23.904824000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","40"
"248","May 22, 2021 09:17:24.295441000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.5.32",,,"63633","53","128","DNS","74"
"249","May 22, 2021 09:17:24.341837000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.5.33",,,"63633","53","128","DNS","74"
"250","May 22, 2021 09:17:24.349822000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.5.32","10.34.13.85",,,"53","63633","126","DNS","90"
"251","May 22, 2021 09:17:24.358676000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58584","9001",,,"128","TCP","1350"
"252","May 22, 2021 09:17:24.358676000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58584","9001",,,"128","TCP","1350"
"253","May 22, 2021 09:17:24.358676000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58584","9001",,,"128","HTTP","1177"
"254","May 22, 2021 09:17:24.397558000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"255","May 22, 2021 09:17:24.397558000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","HTTP","542"
"256","May 22, 2021 09:17:24.410360000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.5.33","10.34.13.85",,,"53","63633","126","DNS","90"
"257","May 22, 2021 09:17:24.424837000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","40"
"258","May 22, 2021 09:17:24.424958000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","52"
"259","May 22, 2021 09:17:24.425031000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","40"
"260","May 22, 2021 09:17:24.425103000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","HTTP","181"
"261","May 22, 2021 09:17:24.437509000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58584","9001",,,"128","TCP","1350"
"262","May 22, 2021 09:17:24.437509000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58584","9001",,,"128","TCP","1350"
"263","May 22, 2021 09:17:24.437509000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58584","9001",,,"128","HTTP","311"
"264","May 22, 2021 09:17:24.454324000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"265","May 22, 2021 09:17:24.454467000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","HTTP","181"
"266","May 22, 2021 09:17:24.493537000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","40"
"267","May 22, 2021 09:17:24.493627000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","HTTP","181"
"268","May 22, 2021 09:17:24.497251000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","40"
"269","May 22, 2021 09:17:24.499440000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58584","9001",,,"128","TCP","1350"
"270","May 22, 2021 09:17:24.499440000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58584","9001",,,"128","TCP","1350"
"271","May 22, 2021 09:17:24.499440000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58584","9001",,,"128","HTTP","303"
"272","May 22, 2021 09:17:24.553026000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","52"
"273","May 22, 2021 09:17:24.553086000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","52"
"274","May 22, 2021 09:17:24.553123000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","40"
"275","May 22, 2021 09:17:24.553151000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","HTTP","181"
"276","May 22, 2021 09:17:24.605737000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58584","9001",,,"128","TCP","40"
"277","May 22, 2021 09:17:24.611405000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58584","9001",,,"128","TCP","1350"
"278","May 22, 2021 09:17:24.611405000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58584","9001",,,"128","TCP","1350"
"279","May 22, 2021 09:17:24.611405000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58584","9001",,,"128","HTTP","506"
"280","May 22, 2021 09:17:24.667008000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","40"
"281","May 22, 2021 09:17:24.667097000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","HTTP","181"
"282","May 22, 2021 09:17:24.695280000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58584","9001",,,"128","TCP","1350"
"283","May 22, 2021 09:17:24.695280000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58584","9001",,,"128","TCP","1350"
"284","May 22, 2021 09:17:24.695280000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58584","9001",,,"128","HTTP","1031"
"285","May 22, 2021 09:17:24.749696000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","40"
"286","May 22, 2021 09:17:24.749871000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","HTTP","181"
"287","May 22, 2021 09:17:24.763416000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58584","9001",,,"128","TCP","1350"
"288","May 22, 2021 09:17:24.763416000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58584","9001",,,"128","TCP","1350"
"289","May 22, 2021 09:17:24.763416000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58584","9001",,,"128","HTTP","1293"
"290","May 22, 2021 09:17:24.806531000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"291","May 22, 2021 09:17:24.806531000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","HTTP","1313"
"292","May 22, 2021 09:17:24.838191000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","40"
"293","May 22, 2021 09:17:24.838386000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","HTTP","181"
"294","May 22, 2021 09:17:24.859177000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","52"
"295","May 22, 2021 09:17:24.859363000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"296","May 22, 2021 09:17:24.863963000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","HTTP","181"
"297","May 22, 2021 09:17:24.886452000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58584","9001",,,"128","TCP","40"
"298","May 22, 2021 09:17:24.917266000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","40"
"299","May 22, 2021 09:17:24.918173000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"300","May 22, 2021 09:17:24.918173000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"301","May 22, 2021 09:17:24.918173000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"302","May 22, 2021 09:17:24.918173000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","206"
"303","May 22, 2021 09:17:24.918756000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"304","May 22, 2021 09:17:24.918756000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"305","May 22, 2021 09:17:24.918756000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"306","May 22, 2021 09:17:24.918756000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","206"
"307","May 22, 2021 09:17:24.918975000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"308","May 22, 2021 09:17:24.918975000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"309","May 22, 2021 09:17:24.918975000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"310","May 22, 2021 09:17:24.918975000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","206"
"311","May 22, 2021 09:17:24.919454000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"312","May 22, 2021 09:17:24.919454000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"313","May 22, 2021 09:17:24.919454000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
