frame.number,frame.time,eth.src,eth.dst,ip.src,ip.dst,tcp.srcport,tcp.dstport,udp.srcport,udp.dstport,ip.ttl,_ws.col.Protocol,ip.len
"154","Jul 18, 2010 19:46:28.865624000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6644",,,"128","TCP","52"
"155","Jul 18, 2010 19:46:28.865666000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6644","4433",,,"128","TCP","40"
"156","Jul 18, 2010 19:46:28.866452000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6644",,,"128","TCP","53"
"157","Jul 18, 2010 19:46:28.875173000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6644","4433",,,"128","TCP","47"
"158","Jul 18, 2010 19:46:28.875632000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6644","4433",,,"128","TCP","1500"
"159","Jul 18, 2010 19:46:28.875639000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6644","4433",,,"128","TCP","669"
"160","Jul 18, 2010 19:46:28.875714000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6644",,,"128","TCP","40"
"161","Jul 18, 2010 19:46:28.875742000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6644","4433",,,"128","TCP","1064"
"162","Jul 18, 2010 19:46:28.875981000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6644","4433",,,"128","TCP","1500"
"163","Jul 18, 2010 19:46:28.875988000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6644","4433",,,"128","TCP","628"
"164","Jul 18, 2010 19:46:28.876046000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6644",,,"128","TCP","40"
"165","Jul 18, 2010 19:46:28.876088000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6644","4433",,,"128","TCP","1064"
"166","Jul 18, 2010 19:46:28.876273000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6644","4433",,,"128","TCP","1500"
"167","Jul 18, 2010 19:46:28.876280000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6644","4433",,,"128","TCP","628"
"168","Jul 18, 2010 19:46:28.876340000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6644",,,"128","TCP","40"
"169","Jul 18, 2010 19:46:28.876380000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6644","4433",,,"128","TCP","1064"
"170","Jul 18, 2010 19:46:28.876568000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6644","4433",,,"128","TCP","1500"
"171","Jul 18, 2010 19:46:28.876574000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6644","4433",,,"128","TCP","628"
"172","Jul 18, 2010 19:46:28.876632000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6644",,,"128","TCP","40"
"173","Jul 18, 2010 19:46:28.876671000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6644","4433",,,"128","TCP","1064"
"174","Jul 18, 2010 19:46:28.876850000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6644","4433",,,"128","TCP","1500"
"175","Jul 18, 2010 19:46:28.876856000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6644","4433",,,"128","TCP","628"
"176","Jul 18, 2010 19:46:28.876924000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6644",,,"128","TCP","40"
"177","Jul 18, 2010 19:46:28.876953000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6644","4433",,,"128","TCP","1064"
"178","Jul 18, 2010 19:46:28.877133000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6644","4433",,,"128","TCP","1500"
"179","Jul 18, 2010 19:46:28.877139000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6644","4433",,,"128","TCP","628"
"180","Jul 18, 2010 19:46:28.877201000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6644",,,"128","TCP","40"
"181","Jul 18, 2010 19:46:28.877236000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6644","4433",,,"128","TCP","1064"
"182","Jul 18, 2010 19:46:28.877417000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6644","4433",,,"128","TCP","1500"
"183","Jul 18, 2010 19:46:28.877423000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6644","4433",,,"128","TCP","628"
"184","Jul 18, 2010 19:46:28.877525000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6644",,,"128","TCP","40"
"185","Jul 18, 2010 19:46:28.877540000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6644","4433",,,"128","TCP","1064"
"186","Jul 18, 2010 19:46:28.877684000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6644","4433",,,"128","TCP","1500"
"187","Jul 18, 2010 19:46:28.877690000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6644","4433",,,"128","TCP","628"
"188","Jul 18, 2010 19:46:28.877839000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6644",,,"128","TCP","40"
"189","Jul 18, 2010 19:46:28.877853000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6644","4433",,,"128","TCP","1064"
"190","Jul 18, 2010 19:46:28.877956000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6644","4433",,,"128","TCP","1500"
"191","Jul 18, 2010 19:46:28.877961000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6644","4433",,,"128","TCP","628"
"192","Jul 18, 2010 19:46:28.878011000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6644",,,"128","TCP","40"
"193","Jul 18, 2010 19:46:28.878060000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6644","4433",,,"128","TCP","1064"
"194","Jul 18, 2010 19:46:28.878238000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6644","4433",,,"128","TCP","1500"
"195","Jul 18, 2010 19:46:28.878244000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6644","4433",,,"128","TCP","628"
"196","Jul 18, 2010 19:46:28.878392000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6644",,,"128","TCP","40"
"197","Jul 18, 2010 19:46:28.878407000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6644","4433",,,"128","TCP","1064"
"198","Jul 18, 2010 19:46:28.878506000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6644","4433",,,"128","TCP","1500"
"199","Jul 18, 2010 19:46:28.878512000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6644","4433",,,"128","TCP","628"
"200","Jul 18, 2010 19:46:28.878664000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6644",,,"128","TCP","40"
"201","Jul 18, 2010 19:46:28.878677000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6644","4433",,,"128","TCP","1064"
"202","Jul 18, 2010 19:46:28.878772000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6644","4433",,,"128","TCP","1500"
"203","Jul 18, 2010 19:46:28.878778000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6644","4433",,,"128","TCP","628"
"204","Jul 18, 2010 19:46:28.878850000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6644",,,"128","TCP","40"
"205","Jul 18, 2010 19:46:28.878874000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6644","4433",,,"128","TCP","1064"
"206","Jul 18, 2010 19:46:28.879055000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6644","4433",,,"128","TCP","1500"
"207","Jul 18, 2010 19:46:28.879061000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6644","4433",,,"128","TCP","628"
"208","Jul 18, 2010 19:46:28.879111000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6644",,,"128","TCP","40"
"209","Jul 18, 2010 19:46:28.879168000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6644",,,"128","TCP","40"
"210","Jul 18, 2010 19:46:28.879181000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6644","4433",,,"128","TCP","1064"
"211","Jul 18, 2010 19:46:28.879322000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6644","4433",,,"128","TCP","1500"
"212","Jul 18, 2010 19:46:28.879328000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6644","4433",,,"128","TCP","628"
"213","Jul 18, 2010 19:46:28.879485000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6644",,,"128","TCP","40"
"214","Jul 18, 2010 19:46:28.879500000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6644","4433",,,"128","TCP","1064"
"215","Jul 18, 2010 19:46:28.879590000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6644","4433",,,"128","TCP","1500"
"216","Jul 18, 2010 19:46:28.879595000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6644","4433",,,"128","TCP","628"
"217","Jul 18, 2010 19:46:28.879747000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6644",,,"128","TCP","40"
"218","Jul 18, 2010 19:46:28.879762000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6644","4433",,,"128","TCP","1064"
"219","Jul 18, 2010 19:46:28.879856000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6644","4433",,,"128","TCP","1500"
"220","Jul 18, 2010 19:46:28.879861000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6644","4433",,,"128","TCP","628"
"221","Jul 18, 2010 19:46:28.880014000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6644",,,"128","TCP","40"
"222","Jul 18, 2010 19:46:28.880029000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6644","4433",,,"128","TCP","1064"
"223","Jul 18, 2010 19:46:28.880124000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6644","4433",,,"128","TCP","1500"
"224","Jul 18, 2010 19:46:28.880129000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6644","4433",,,"128","TCP","628"
"225","Jul 18, 2010 19:46:28.880178000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6644",,,"128","TCP","40"
"226","Jul 18, 2010 19:46:28.880226000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6644","4433",,,"128","TCP","1064"
"227","Jul 18, 2010 19:46:28.880406000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6644","4433",,,"128","TCP","1500"
"228","Jul 18, 2010 19:46:28.880414000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6644","4433",,,"128","TCP","628"
"229","Jul 18, 2010 19:46:28.880473000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6644",,,"128","TCP","40"
"230","Jul 18, 2010 19:46:28.880515000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6644","4433",,,"128","TCP","1064"
"231","Jul 18, 2010 19:46:28.880696000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6644","4433",,,"128","TCP","1500"
"232","Jul 18, 2010 19:46:28.880701000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6644","4433",,,"128","TCP","628"
"233","Jul 18, 2010 19:46:28.880760000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6644",,,"128","TCP","40"
"234","Jul 18, 2010 19:46:28.880798000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6644","4433",,,"128","TCP","1064"
"235","Jul 18, 2010 19:46:28.881006000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6644","4433",,,"128","TCP","1500"
"236","Jul 18, 2010 19:46:28.881012000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6644","4433",,,"128","TCP","628"
"237","Jul 18, 2010 19:46:28.881065000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6644",,,"128","TCP","40"
"238","Jul 18, 2010 19:46:28.881109000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6644","4433",,,"128","TCP","1064"
"239","Jul 18, 2010 19:46:28.881288000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6644","4433",,,"128","TCP","1500"
"240","Jul 18, 2010 19:46:28.881294000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6644","4433",,,"128","TCP","628"
"241","Jul 18, 2010 19:46:28.881448000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6644",,,"128","TCP","40"
"242","Jul 18, 2010 19:46:28.881464000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6644","4433",,,"128","TCP","1064"
"243","Jul 18, 2010 19:46:28.881556000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6644","4433",,,"128","TCP","1500"
"244","Jul 18, 2010 19:46:28.881562000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6644","4433",,,"128","TCP","628"
"245","Jul 18, 2010 19:46:28.881715000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6644",,,"128","TCP","40"
"246","Jul 18, 2010 19:46:28.881730000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6644","4433",,,"128","TCP","1064"
"247","Jul 18, 2010 19:46:28.881822000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6644","4433",,,"128","TCP","1500"
"248","Jul 18, 2010 19:46:28.881828000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6644","4433",,,"128","TCP","628"
"249","Jul 18, 2010 19:46:28.881988000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6644",,,"128","TCP","40"
"250","Jul 18, 2010 19:46:28.882003000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6644","4433",,,"128","TCP","1064"
"251","Jul 18, 2010 19:46:28.882103000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6644","4433",,,"128","TCP","1500"
"252","Jul 18, 2010 19:46:28.882109000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6644","4433",,,"128","TCP","628"
"253","Jul 18, 2010 19:46:28.882261000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6644",,,"128","TCP","40"
"254","Jul 18, 2010 19:46:28.882275000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6644","4433",,,"128","TCP","1064"
"255","Jul 18, 2010 19:46:28.882370000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6644","4433",,,"128","TCP","1500"
"256","Jul 18, 2010 19:46:28.882375000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6644","4433",,,"128","TCP","628"
"257","Jul 18, 2010 19:46:28.882471000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6644",,,"128","TCP","40"
"258","Jul 18, 2010 19:46:28.882488000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6644","4433",,,"128","TCP","1064"
"259","Jul 18, 2010 19:46:28.882638000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6644","4433",,,"128","TCP","1500"
"260","Jul 18, 2010 19:46:28.882643000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6644","4433",,,"128","TCP","628"
"261","Jul 18, 2010 19:46:28.882796000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6644",,,"128","TCP","40"
"262","Jul 18, 2010 19:46:28.882810000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6644","4433",,,"128","TCP","1064"
"263","Jul 18, 2010 19:46:28.882903000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6644","4433",,,"128","TCP","1500"
"264","Jul 18, 2010 19:46:28.882908000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6644","4433",,,"128","TCP","628"
"265","Jul 18, 2010 19:46:28.883015000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6644",,,"128","TCP","40"
"266","Jul 18, 2010 19:46:28.883029000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6644","4433",,,"128","TCP","1064"
"267","Jul 18, 2010 19:46:28.883178000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6644","4433",,,"128","TCP","1500"
"268","Jul 18, 2010 19:46:28.883183000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6644","4433",,,"128","TCP","608"
"269","Jul 18, 2010 19:46:28.883333000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6644",,,"128","TCP","40"
"270","Jul 18, 2010 19:46:28.887747000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6644",,,"128","TCP","40"
"271","Jul 18, 2010 19:46:28.935505000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6644",,,"128","TCP","40"
"272","Jul 18, 2010 19:46:28.935562000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6644","4433",,,"128","TCP","40"
"273","Jul 18, 2010 19:46:34.688489000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6641","4433",,,"128","TCP","49"
"274","Jul 18, 2010 19:46:34.889437000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6641",,,"128","TCP","40"
"275","Jul 18, 2010 19:46:38.670665000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6641",,,"128","TCP","53"
"276","Jul 18, 2010 19:46:38.866567000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6641","4433",,,"128","TCP","40"
"277","Jul 18, 2010 19:46:38.880828000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6645","4433",,,"128","TCP","52"
"278","Jul 18, 2010 19:46:38.880953000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6645",,,"128","TCP","52"
"279","Jul 18, 2010 19:46:38.880996000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6645","4433",,,"128","TCP","40"
"280","Jul 18, 2010 19:46:38.881824000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6645",,,"128","TCP","53"
"281","Jul 18, 2010 19:46:38.890728000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6645","4433",,,"128","TCP","47"
"282","Jul 18, 2010 19:46:38.891293000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6645","4433",,,"128","TCP","1500"
"283","Jul 18, 2010 19:46:38.891311000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6645","4433",,,"128","TCP","669"
"284","Jul 18, 2010 19:46:38.891372000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6645",,,"128","TCP","40"
"285","Jul 18, 2010 19:46:38.891439000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6645","4433",,,"128","TCP","1064"
"286","Jul 18, 2010 19:46:38.891626000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6645","4433",,,"128","TCP","1500"
"287","Jul 18, 2010 19:46:38.891633000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6645","4433",,,"128","TCP","628"
"288","Jul 18, 2010 19:46:38.891685000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6645",,,"128","TCP","40"
"289","Jul 18, 2010 19:46:38.891733000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6645","4433",,,"128","TCP","1064"
"290","Jul 18, 2010 19:46:38.891939000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6645","4433",,,"128","TCP","1500"
"291","Jul 18, 2010 19:46:38.891947000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6645","4433",,,"128","TCP","628"
"292","Jul 18, 2010 19:46:38.891996000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6645",,,"128","TCP","40"
"293","Jul 18, 2010 19:46:38.892048000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6645","4433",,,"128","TCP","1064"
"294","Jul 18, 2010 19:46:38.892236000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6645","4433",,,"128","TCP","1500"
"295","Jul 18, 2010 19:46:38.892243000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6645","4433",,,"128","TCP","628"
"296","Jul 18, 2010 19:46:38.892289000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6645",,,"128","TCP","40"
"297","Jul 18, 2010 19:46:38.892340000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6645","4433",,,"128","TCP","1064"
"298","Jul 18, 2010 19:46:38.892523000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6645","4433",,,"128","TCP","1500"
"299","Jul 18, 2010 19:46:38.892529000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6645","4433",,,"128","TCP","628"
"300","Jul 18, 2010 19:46:38.892589000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6645",,,"128","TCP","40"
"301","Jul 18, 2010 19:46:38.892627000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6645","4433",,,"128","TCP","1064"
"302","Jul 18, 2010 19:46:38.892806000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6645","4433",,,"128","TCP","1500"
"303","Jul 18, 2010 19:46:38.892811000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6645","4433",,,"128","TCP","628"
"304","Jul 18, 2010 19:46:38.892961000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6645",,,"128","TCP","40"
"305","Jul 18, 2010 19:46:38.892977000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6645","4433",,,"128","TCP","1064"
"306","Jul 18, 2010 19:46:38.893072000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6645","4433",,,"128","TCP","1500"
