frame.number,frame.time,eth.src,eth.dst,ip.src,ip.dst,tcp.srcport,tcp.dstport,udp.srcport,udp.dstport,ip.ttl,_ws.col.Protocol,ip.len
"2064","Jun 17, 2021 15:09:19.085596000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","23.44.4.51","172.20.10.2","443","64151",,,"54","TCP","40"
"2065","Jun 17, 2021 15:09:20.268351000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.24.189",,,"56109","443","128","UDP","61"
"2066","Jun 17, 2021 15:09:20.342448000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.24.189","172.20.10.2",,,"443","56109","58","UDP","56"
"2067","Jun 17, 2021 15:09:23.849631000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64",,,,,,,,"ARP",
"2068","Jun 17, 2021 15:09:23.968455000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f",,,,,,,,"ARP",
"2069","Jun 17, 2021 15:09:24.468625000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.68.95","172.20.10.2","443","50852",,,"58","TLSv1.2","73"
"2070","Jun 17, 2021 15:09:24.508823000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.68.95","50852","443",,,"128","TCP","40"
"2071","Jun 17, 2021 15:09:25.070686000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","151.101.154.219","56673","443",,,"128","TCP","41"
"2072","Jun 17, 2021 15:09:25.209957000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.154.219","172.20.10.2","443","56673",,,"54","TCP","52"
"2073","Jun 17, 2021 15:09:26.353535000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","69.171.250.60","172.20.10.2","443","57303",,,"88","TLSv1.2","88"
"2074","Jun 17, 2021 15:09:26.394062000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","69.171.250.60","57303","443",,,"128","TCP","40"
"2075","Jun 17, 2021 15:09:30.260553000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","20.198.162.78","172.20.10.2","443","57309",,,"60","TCP","52"
"2076","Jun 17, 2021 15:09:30.260592000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","20.198.162.78","57309","443",,,"128","TCP","40"
"2077","Jun 17, 2021 15:09:33.009411000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.24.189","172.20.10.2",,,"443","56109","58","UDP","74"
"2078","Jun 17, 2021 15:09:33.025071000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.24.189",,,"56109","443","128","UDP","61"
"2079","Jun 17, 2021 15:09:33.083087000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.24.189","172.20.10.2",,,"443","56109","58","UDP","74"
"2080","Jun 17, 2021 15:09:33.083327000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.24.189",,,"56109","443","128","UDP","62"
"2081","Jun 17, 2021 15:09:33.143546000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.24.189",,,"56109","443","128","UDP","61"
"2082","Jun 17, 2021 15:09:33.213891000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.24.101","62186","443",,,"128","TCP","41"
"2083","Jun 17, 2021 15:09:33.226735000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.24.189","172.20.10.2",,,"443","56109","58","UDP","53"
"2084","Jun 17, 2021 15:09:33.293065000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.24.101","172.20.10.2","443","62186",,,"44","TCP","52"
"2085","Jun 17, 2021 15:09:33.427416000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.24.189",,,"56109","443","128","UDP","61"
"2086","Jun 17, 2021 15:09:33.512755000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.24.189","172.20.10.2",,,"443","56109","58","UDP","53"
"2087","Jun 17, 2021 15:09:33.713362000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.24.189",,,"56109","443","128","UDP","61"
"2088","Jun 17, 2021 15:09:33.796668000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.24.189","172.20.10.2",,,"443","56109","58","UDP","53"
"2089","Jun 17, 2021 15:09:33.850499000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","172.20.10.1",,,"59905","53","128","DNS","65"
"2090","Jun 17, 2021 15:09:33.944075000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","172.20.10.1",,,"59905","53","128","DNS","65"
"2091","Jun 17, 2021 15:09:33.945426000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","172.20.10.1","172.20.10.2",,,"53","59905","64","DNS","391"
"2092","Jun 17, 2021 15:09:33.946180000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","101.33.4.32","62195","443",,,"128","TCP","52"
"2093","Jun 17, 2021 15:09:33.950490000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","172.20.10.1","172.20.10.2",,,"53","59905","64","DNS","391"
"2094","Jun 17, 2021 15:09:33.997269000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.24.189",,,"56109","443","128","UDP","61"
"2095","Jun 17, 2021 15:09:34.055662000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","101.33.4.32","172.20.10.2","443","62195",,,"54","TCP","52"
"2096","Jun 17, 2021 15:09:34.055806000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","101.33.4.32","62195","443",,,"128","TCP","40"
"2097","Jun 17, 2021 15:09:34.056146000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","101.33.4.32","62195","443",,,"128","TLSv1","240"
"2098","Jun 17, 2021 15:09:34.097064000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.24.189","172.20.10.2",,,"443","56109","58","UDP","53"
"2099","Jun 17, 2021 15:09:34.138045000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","101.33.4.32","172.20.10.2","443","62195",,,"54","TCP","40"
"2100","Jun 17, 2021 15:09:34.138045000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","101.33.4.32","172.20.10.2","443","62195",,,"54","TLSv1.2","1440"
"2101","Jun 17, 2021 15:09:34.139128000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","101.33.4.32","172.20.10.2","443","62195",,,"54","TCP","1440"
"2102","Jun 17, 2021 15:09:34.139128000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","101.33.4.32","172.20.10.2","443","62195",,,"54","TLSv1.2","1336"
"2103","Jun 17, 2021 15:09:34.139199000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","101.33.4.32","62195","443",,,"128","TCP","40"
"2104","Jun 17, 2021 15:09:34.223460000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","101.33.4.32","172.20.10.2","443","62195",,,"54","TLSv1.2","214"
"2105","Jun 17, 2021 15:09:34.225236000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","101.33.4.32","62195","443",,,"128","TLSv1.2","133"
"2106","Jun 17, 2021 15:09:34.281832000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","101.33.4.32","62195","443",,,"128","TLSv1.2","93"
"2107","Jun 17, 2021 15:09:34.281965000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","101.33.4.32","62195","443",,,"128","TLSv1.2","90"
"2108","Jun 17, 2021 15:09:34.282030000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","101.33.4.32","62195","443",,,"128","TLSv1.2","82"
"2109","Jun 17, 2021 15:09:34.283028000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","101.33.4.32","62195","443",,,"128","TLSv1.2","435"
"2110","Jun 17, 2021 15:09:34.298301000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.24.189",,,"56109","443","128","UDP","61"
"2111","Jun 17, 2021 15:09:34.328427000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","101.33.4.32","172.20.10.2","443","62195",,,"54","TCP","40"
"2112","Jun 17, 2021 15:09:34.328427000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","101.33.4.32","172.20.10.2","443","62195",,,"54","TLSv1.2","314"
"2113","Jun 17, 2021 15:09:34.368460000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","101.33.4.32","62195","443",,,"128","TCP","40"
"2114","Jun 17, 2021 15:09:34.372262000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","101.33.4.32","172.20.10.2","443","62195",,,"54","TCP","40"
"2115","Jun 17, 2021 15:09:34.372262000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","101.33.4.32","172.20.10.2","443","62195",,,"54","TCP","40"
"2116","Jun 17, 2021 15:09:34.372262000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","101.33.4.32","172.20.10.2","443","62195",,,"54","TLSv1.2","78"
"2117","Jun 17, 2021 15:09:34.372323000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","101.33.4.32","62195","443",,,"128","TCP","52"
"2118","Jun 17, 2021 15:09:34.384432000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.24.189","172.20.10.2",,,"443","56109","58","UDP","53"
"2119","Jun 17, 2021 15:09:34.384432000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","101.33.4.32","172.20.10.2","443","62195",,,"54","TCP","40"
"2120","Jun 17, 2021 15:09:34.439474000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","101.33.4.32","172.20.10.2","443","62195",,,"54","TLSv1.2","2840"
"2121","Jun 17, 2021 15:09:34.439539000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","101.33.4.32","62195","443",,,"128","TCP","60"
"2122","Jun 17, 2021 15:09:34.440508000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","101.33.4.32","172.20.10.2","443","62195",,,"54","TLSv1.2","1440"
"2123","Jun 17, 2021 15:09:34.440508000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","101.33.4.32","172.20.10.2","443","62195",,,"54","TCP","1440"
"2124","Jun 17, 2021 15:09:34.440549000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","101.33.4.32","62195","443",,,"128","TCP","60"
"2125","Jun 17, 2021 15:09:34.440614000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","101.33.4.32","62195","443",,,"128","TCP","68"
"2126","Jun 17, 2021 15:09:34.441877000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","101.33.4.32","172.20.10.2","443","62195",,,"54","TCP","1440"
"2127","Jun 17, 2021 15:09:34.441877000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","101.33.4.32","172.20.10.2","443","62195",,,"54","TCP","1053"
"2128","Jun 17, 2021 15:09:34.441910000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","101.33.4.32","62195","443",,,"128","TCP","68"
"2129","Jun 17, 2021 15:09:34.441973000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","101.33.4.32","62195","443",,,"128","TCP","68"
"2130","Jun 17, 2021 15:09:34.444389000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","101.33.4.32","172.20.10.2","443","62195",,,"54","TCP","78"
"2131","Jun 17, 2021 15:09:34.444418000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","101.33.4.32","62195","443",,,"128","TCP","76"
"2132","Jun 17, 2021 15:09:34.538133000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","101.33.4.32","172.20.10.2","443","62195",,,"54","TCP","1440"
"2133","Jun 17, 2021 15:09:34.538183000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","101.33.4.32","62195","443",,,"128","TCP","76"
"2134","Jun 17, 2021 15:09:34.545462000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","101.33.4.32","172.20.10.2","443","62195",,,"54","TCP","1440"
"2135","Jun 17, 2021 15:09:34.545507000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","101.33.4.32","62195","443",,,"128","TCP","76"
"2136","Jun 17, 2021 15:09:34.546408000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","101.33.4.32","172.20.10.2","443","62195",,,"54","TCP","1440"
"2137","Jun 17, 2021 15:09:34.546408000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","101.33.4.32","172.20.10.2","443","62195",,,"54","TCP","1440"
"2138","Jun 17, 2021 15:09:34.546437000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","101.33.4.32","62195","443",,,"128","TCP","68"
"2139","Jun 17, 2021 15:09:34.546476000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","101.33.4.32","62195","443",,,"128","TCP","68"
"2140","Jun 17, 2021 15:09:34.548032000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","101.33.4.32","172.20.10.2","443","62195",,,"54","TCP","1440"
"2141","Jun 17, 2021 15:09:34.548046000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","101.33.4.32","62195","443",,,"128","TCP","68"
"2142","Jun 17, 2021 15:09:34.585246000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.24.189",,,"56109","443","128","UDP","61"
"2143","Jun 17, 2021 15:09:34.613257000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","163.182.194.25","50629","80",,,"128","TCP","41"
"2144","Jun 17, 2021 15:09:34.668570000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.24.189","172.20.10.2",,,"443","56109","58","UDP","53"
"2145","Jun 17, 2021 15:09:34.821775000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","101.33.4.32","172.20.10.2","443","62195",,,"54","TCP","109"
"2146","Jun 17, 2021 15:09:34.821898000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","101.33.4.32","62195","443",,,"128","TCP","60"
"2147","Jun 17, 2021 15:09:34.822047000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","101.33.4.32","62195","443",,,"128","TLSv1.2","78"
"2148","Jun 17, 2021 15:09:34.870189000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.24.189",,,"56109","443","128","UDP","61"
"2149","Jun 17, 2021 15:09:34.898432000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","101.33.4.32","172.20.10.2","443","62195",,,"54","TCP","2840"
"2150","Jun 17, 2021 15:09:34.898432000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","101.33.4.32","172.20.10.2","443","62195",,,"54","TCP","1261"
"2151","Jun 17, 2021 15:09:34.898491000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","101.33.4.32","62195","443",,,"128","TCP","52"
"2152","Jun 17, 2021 15:09:34.898549000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","101.33.4.32","62195","443",,,"128","TCP","40"
"2153","Jun 17, 2021 15:09:34.899604000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","101.33.4.32","172.20.10.2","443","62195",,,"54","TCP","40"
"2154","Jun 17, 2021 15:09:35.000240000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.24.189","172.20.10.2",,,"443","56109","58","UDP","53"
"2155","Jun 17, 2021 15:09:35.017489000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","163.182.194.25","172.20.10.2","80","50629",,,"110","TCP","40"
"2156","Jun 17, 2021 15:09:35.401976000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.24.189",,,"56109","443","128","UDP","61"
"2157","Jun 17, 2021 15:09:35.489185000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.24.189","172.20.10.2",,,"443","56109","58","UDP","53"
"2158","Jun 17, 2021 15:09:36.289885000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.24.189",,,"56109","443","128","UDP","61"
"2159","Jun 17, 2021 15:09:36.371719000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.24.189","172.20.10.2",,,"443","56109","58","UDP","53"
"2160","Jun 17, 2021 15:09:37.972420000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.24.189",,,"56109","443","128","UDP","61"
"2161","Jun 17, 2021 15:09:38.070912000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.24.189","172.20.10.2",,,"443","56109","58","UDP","53"
"2162","Jun 17, 2021 15:09:38.171038000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","54.192.146.61","50201","443",,,"128","TCP","41"
"2163","Jun 17, 2021 15:09:38.214577000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","54.192.146.61","172.20.10.2","443","50201",,,"245","TCP","52"
"2164","Jun 17, 2021 15:09:38.497228000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","69.171.250.60","172.20.10.2","443","57303",,,"88","TLSv1.2","463"
"2165","Jun 17, 2021 15:09:38.497228000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","69.171.250.60","172.20.10.2","443","57303",,,"88","TCP","1432"
"2166","Jun 17, 2021 15:09:38.497228000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","69.171.250.60","172.20.10.2","443","57303",,,"88","TLSv1.2","714"
"2167","Jun 17, 2021 15:09:38.497310000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","69.171.250.60","57303","443",,,"128","TCP","40"
"2168","Jun 17, 2021 15:09:38.769675000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","69.171.250.60","172.20.10.2","443","57303",,,"88","TLSv1.2","109"
"2169","Jun 17, 2021 15:09:38.810143000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","69.171.250.60","57303","443",,,"128","TCP","40"
"2170","Jun 17, 2021 15:09:38.997796000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","69.171.250.60","172.20.10.2","443","57303",,,"88","TLSv1.2","143"
"2171","Jun 17, 2021 15:09:39.037898000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","69.171.250.60","57303","443",,,"128","TCP","40"
"2172","Jun 17, 2021 15:09:39.265462000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","69.171.250.60","172.20.10.2","443","57303",,,"88","TLSv1.2","401"
"2173","Jun 17, 2021 15:09:39.305769000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","69.171.250.60","57303","443",,,"128","TCP","40"
"2174","Jun 17, 2021 15:09:39.533034000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","69.171.250.60","172.20.10.2","443","57303",,,"88","TCP","1432"
"2175","Jun 17, 2021 15:09:39.533034000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","69.171.250.60","172.20.10.2","443","57303",,,"88","TLSv1.2","359"
"2176","Jun 17, 2021 15:09:39.533129000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","69.171.250.60","57303","443",,,"128","TCP","40"
"2177","Jun 17, 2021 15:09:41.257962000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","142.93.218.240","172.20.10.2","443","62083",,,"52","TLSv1.2","63"
"2178","Jun 17, 2021 15:09:41.257962000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","142.93.218.240","172.20.10.2","443","62083",,,"52","TCP","40"
"2179","Jun 17, 2021 15:09:41.258031000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","142.93.218.240","62083","443",,,"128","TCP","40"
"2180","Jun 17, 2021 15:09:41.271369000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.24.189",,,"56109","443","128","UDP","61"
"2181","Jun 17, 2021 15:09:41.365607000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.24.189","172.20.10.2",,,"443","56109","58","UDP","53"
"2182","Jun 17, 2021 15:09:43.546808000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","139.59.46.35","56816","443",,,"128","TCP","41"
"2183","Jun 17, 2021 15:09:43.557841000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","139.59.46.35","64023","443",,,"128","TCP","41"
"2184","Jun 17, 2021 15:09:43.563862000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","139.59.46.35","51391","443",,,"128","TCP","41"
"2185","Jun 17, 2021 15:09:43.664542000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","139.59.46.35","172.20.10.2","443","64023",,,"52","TCP","52"
"2186","Jun 17, 2021 15:09:43.674421000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","139.59.46.35","172.20.10.2","443","56816",,,"52","TCP","52"
"2187","Jun 17, 2021 15:09:43.674421000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","139.59.46.35","172.20.10.2","443","51391",,,"52","TCP","52"
"2188","Jun 17, 2021 15:09:44.148785000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","69.171.250.60","172.20.10.2","443","57303",,,"88","TLSv1.2","143"
"2189","Jun 17, 2021 15:09:44.188939000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","69.171.250.60","57303","443",,,"128","TCP","40"
"2190","Jun 17, 2021 15:09:44.495768000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","172.20.10.1",,,"54670","53","128","DNS","74"
"2191","Jun 17, 2021 15:09:44.559197000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","172.20.10.1","172.20.10.2",,,"53","54670","64","DNS","90"
"2192","Jun 17, 2021 15:09:44.719619000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","69.171.250.60","172.20.10.2","443","57303",,,"88","TLSv1.2","159"
"2193","Jun 17, 2021 15:09:44.759811000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","69.171.250.60","57303","443",,,"128","TCP","40"
"2194","Jun 17, 2021 15:09:47.558135000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","69.171.250.60","172.20.10.2","443","57303",,,"88","TLSv1.2","193"
"2195","Jun 17, 2021 15:09:47.599218000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","69.171.250.60","57303","443",,,"128","TCP","40"
"2196","Jun 17, 2021 15:09:47.737016000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","69.171.250.60","172.20.10.2","443","57303",,,"88","TLSv1.2","193"
"2197","Jun 17, 2021 15:09:47.766856000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.24.189",,,"56109","443","128","UDP","61"
"2198","Jun 17, 2021 15:09:47.776807000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","69.171.250.60","57303","443",,,"128","TCP","40"
"2199","Jun 17, 2021 15:09:47.899161000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.24.189","172.20.10.2",,,"443","56109","58","UDP","53"
"2200","Jun 17, 2021 15:09:47.899161000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","124.156.190.4","172.20.10.2","443","62192",,,"50","TLSv1.2","71"
"2201","Jun 17, 2021 15:09:47.899268000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","124.156.190.4","172.20.10.2","443","62192",,,"50","TCP","40"
"2202","Jun 17, 2021 15:09:47.899297000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","124.156.190.4","62192","443",,,"128","TCP","40"
"2203","Jun 17, 2021 15:09:48.271006000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","69.171.250.60","172.20.10.2","443","57303",,,"88","TCP","1432"
"2204","Jun 17, 2021 15:09:48.271006000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","69.171.250.60","172.20.10.2","443","57303",,,"88","TLSv1.2","343"
"2205","Jun 17, 2021 15:09:48.271078000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","69.171.250.60","57303","443",,,"128","TCP","40"
"2206","Jun 17, 2021 15:09:48.282881000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","124.156.190.4","172.20.10.2","443","62193",,,"50","TLSv1.2","71"
"2207","Jun 17, 2021 15:09:48.282881000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","124.156.190.4","172.20.10.2","443","62193",,,"50","TCP","40"
"2208","Jun 17, 2021 15:09:48.282958000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","124.156.190.4","62193","443",,,"128","TCP","40"
"2209","Jun 17, 2021 15:09:52.724175000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","172.253.118.188","59693","5228",,,"128","TCP","41"
"2210","Jun 17, 2021 15:09:52.868121000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","172.253.118.188","172.20.10.2","5228","59693",,,"58","TCP","52"
"2211","Jun 17, 2021 15:09:52.899507000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","54.192.146.61","50201","443",,,"128","TLSv1.2","72"
"2212","Jun 17, 2021 15:09:52.921073000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","172.20.10.1",,,"51253","53","128","DNS","73"
"2213","Jun 17, 2021 15:09:53.014198000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","172.20.10.1",,,"51253","53","128","DNS","73"
"2214","Jun 17, 2021 15:09:53.062392000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","54.192.146.61","172.20.10.2","443","50201",,,"245","TCP","40"
