frame.number,frame.time,eth.src,eth.dst,ip.src,ip.dst,tcp.srcport,tcp.dstport,udp.srcport,udp.dstport,ip.ttl,_ws.col.Protocol,ip.len
"163","Jun  6, 2020 08:37:02.685272000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"53","63455","128","ICMP","101"
"164","Jun  6, 2020 08:37:02.836904000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63456","53","128","DNS","72"
"165","Jun  6, 2020 08:37:02.842445000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63456","64","DNS","72"
"166","Jun  6, 2020 08:37:02.842796000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63457","53","128","DNS","73"
"167","Jun  6, 2020 08:37:03.003264000 CEST","52:54:00:4a:04:af","33:33:00:01:00:02",,,,,"546","547",,"DHCPv6",
"168","Jun  6, 2020 08:37:03.850094000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63457","64","DNS","73"
"169","Jun  6, 2020 08:37:04.026621000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63458","53","128","DNS","72"
"170","Jun  6, 2020 08:37:04.031929000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63458","64","DNS","72"
"171","Jun  6, 2020 08:37:04.032222000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63459","53","128","DNS","73"
"172","Jun  6, 2020 08:37:04.300244000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff",,,,,,,,"ARP",
"173","Jun  6, 2020 08:37:04.300534000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af",,,,,,,,"ARP",
"174","Jun  6, 2020 08:37:04.552547000 CEST","fe:54:00:b9:4c:39","01:80:c2:00:00:00",,,,,,,,"STP",
"175","Jun  6, 2020 08:37:06.040974000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63459","64","DNS","73"
"176","Jun  6, 2020 08:37:06.042337000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"53","63459","128","ICMP","101"
"177","Jun  6, 2020 08:37:06.390944000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63460","53","128","DNS","72"
"178","Jun  6, 2020 08:37:06.396962000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63460","64","DNS","72"
"179","Jun  6, 2020 08:37:06.397847000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63461","53","128","DNS","73"
"180","Jun  6, 2020 08:37:06.568576000 CEST","fe:54:00:b9:4c:39","01:80:c2:00:00:00",,,,,,,,"STP",
"181","Jun  6, 2020 08:37:07.405903000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63461","64","DNS","73"
"182","Jun  6, 2020 08:37:07.547441000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63462","53","128","DNS","72"
"183","Jun  6, 2020 08:37:07.553092000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63462","64","DNS","72"
"184","Jun  6, 2020 08:37:07.553340000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63463","53","128","DNS","73"
"185","Jun  6, 2020 08:37:08.552614000 CEST","fe:54:00:b9:4c:39","01:80:c2:00:00:00",,,,,,,,"STP",
"186","Jun  6, 2020 08:37:08.560075000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63463","64","DNS","73"
"187","Jun  6, 2020 08:37:08.753065000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63464","53","128","DNS","72"
"188","Jun  6, 2020 08:37:08.758500000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63464","64","DNS","72"
"189","Jun  6, 2020 08:37:08.759020000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63465","53","128","DNS","73"
"190","Jun  6, 2020 08:37:10.568568000 CEST","fe:54:00:b9:4c:39","01:80:c2:00:00:00",,,,,,,,"STP",
"191","Jun  6, 2020 08:37:10.767482000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63465","64","DNS","73"
"192","Jun  6, 2020 08:37:10.767992000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"53","63465","128","ICMP","101"
"193","Jun  6, 2020 08:37:10.871304000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63466","53","128","DNS","72"
"194","Jun  6, 2020 08:37:10.876707000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63466","64","DNS","72"
"195","Jun  6, 2020 08:37:10.877040000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63467","53","128","DNS","73"
"196","Jun  6, 2020 08:37:11.884274000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63467","64","DNS","73"
"197","Jun  6, 2020 08:37:12.109090000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63468","53","128","DNS","72"
"198","Jun  6, 2020 08:37:12.114515000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63468","64","DNS","72"
"199","Jun  6, 2020 08:37:12.114986000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63469","53","128","DNS","73"
"200","Jun  6, 2020 08:37:12.552542000 CEST","fe:54:00:b9:4c:39","01:80:c2:00:00:00",,,,,,,,"STP",
"201","Jun  6, 2020 08:37:13.122785000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63469","64","DNS","73"
"202","Jun  6, 2020 08:37:13.373720000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63470","53","128","DNS","72"
"203","Jun  6, 2020 08:37:13.379217000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63470","64","DNS","72"
"204","Jun  6, 2020 08:37:13.379737000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63471","53","128","DNS","73"
"205","Jun  6, 2020 08:37:14.572543000 CEST","fe:54:00:b9:4c:39","01:80:c2:00:00:00",,,,,,,,"STP",
"206","Jun  6, 2020 08:37:15.387775000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63471","64","DNS","73"
"207","Jun  6, 2020 08:37:15.388143000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"53","63471","128","ICMP","101"
"208","Jun  6, 2020 08:37:15.561753000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63472","53","128","DNS","72"
"209","Jun  6, 2020 08:37:15.567137000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63472","64","DNS","72"
"210","Jun  6, 2020 08:37:15.567538000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63473","53","128","DNS","73"
"211","Jun  6, 2020 08:37:16.552586000 CEST","fe:54:00:b9:4c:39","01:80:c2:00:00:00",,,,,,,,"STP",
"212","Jun  6, 2020 08:37:16.575350000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63473","64","DNS","73"
"213","Jun  6, 2020 08:37:16.751748000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63474","53","128","DNS","72"
"214","Jun  6, 2020 08:37:16.757460000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63474","64","DNS","72"
"215","Jun  6, 2020 08:37:16.757899000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63475","53","128","DNS","73"
"216","Jun  6, 2020 08:37:17.764943000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63475","64","DNS","73"
"217","Jun  6, 2020 08:37:17.932414000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63476","53","128","DNS","72"
"218","Jun  6, 2020 08:37:17.937832000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63476","64","DNS","72"
"219","Jun  6, 2020 08:37:17.938287000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63477","53","128","DNS","73"
"220","Jun  6, 2020 08:37:18.568571000 CEST","fe:54:00:b9:4c:39","01:80:c2:00:00:00",,,,,,,,"STP",
"221","Jun  6, 2020 08:37:18.945492000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63477","64","DNS","73"
"222","Jun  6, 2020 08:37:19.081104000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63478","53","128","DNS","72"
"223","Jun  6, 2020 08:37:19.086619000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63478","64","DNS","72"
"224","Jun  6, 2020 08:37:19.086899000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63479","53","128","DNS","73"
"225","Jun  6, 2020 08:37:20.552572000 CEST","fe:54:00:b9:4c:39","01:80:c2:00:00:00",,,,,,,,"STP",
"226","Jun  6, 2020 08:37:21.095191000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63479","64","DNS","73"
"227","Jun  6, 2020 08:37:21.095516000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"53","63479","128","ICMP","101"
"228","Jun  6, 2020 08:37:21.427422000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63480","53","128","DNS","72"
"229","Jun  6, 2020 08:37:21.433517000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63480","64","DNS","72"
"230","Jun  6, 2020 08:37:21.434635000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63481","53","128","DNS","73"
"231","Jun  6, 2020 08:37:21.575916000 CEST","52:54:00:4a:04:af","ff:ff:ff:ff:ff:ff","192.168.100.121","192.168.100.255",,,"138","138","128","BROWSER","229"
"232","Jun  6, 2020 08:37:22.568582000 CEST","fe:54:00:b9:4c:39","01:80:c2:00:00:00",,,,,,,,"STP",
"233","Jun  6, 2020 08:37:23.442634000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63481","64","DNS","73"
"234","Jun  6, 2020 08:37:23.443396000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"53","63481","128","ICMP","101"
"235","Jun  6, 2020 08:37:23.631993000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63482","53","128","DNS","72"
"236","Jun  6, 2020 08:37:23.637356000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63482","64","DNS","72"
"237","Jun  6, 2020 08:37:23.637748000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63483","53","128","DNS","73"
"238","Jun  6, 2020 08:37:24.552541000 CEST","fe:54:00:b9:4c:39","01:80:c2:00:00:00",,,,,,,,"STP",
"239","Jun  6, 2020 08:37:25.646053000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63483","64","DNS","73"
"240","Jun  6, 2020 08:37:25.646391000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"53","63483","128","ICMP","101"
"241","Jun  6, 2020 08:37:25.749177000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63484","53","128","DNS","72"
"242","Jun  6, 2020 08:37:25.754448000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63484","64","DNS","72"
"243","Jun  6, 2020 08:37:25.754731000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63485","53","128","DNS","73"
"244","Jun  6, 2020 08:37:26.568594000 CEST","fe:54:00:b9:4c:39","01:80:c2:00:00:00",,,,,,,,"STP",
"245","Jun  6, 2020 08:37:27.762705000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63485","64","DNS","73"
"246","Jun  6, 2020 08:37:27.763177000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"53","63485","128","ICMP","101"
"247","Jun  6, 2020 08:37:27.891873000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63486","53","128","DNS","72"
"248","Jun  6, 2020 08:37:27.897521000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63486","64","DNS","72"
"249","Jun  6, 2020 08:37:27.897786000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63487","53","128","DNS","73"
"250","Jun  6, 2020 08:37:28.299933000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff",,,,,,,,"ARP",
"251","Jun  6, 2020 08:37:28.300044000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af",,,,,,,,"ARP",
"252","Jun  6, 2020 08:37:28.552521000 CEST","fe:54:00:b9:4c:39","01:80:c2:00:00:00",,,,,,,,"STP",
"253","Jun  6, 2020 08:37:28.613024000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af",,,,,,,,"ARP",
"254","Jun  6, 2020 08:37:28.613201000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff",,,,,,,,"ARP",
"255","Jun  6, 2020 08:37:28.905075000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63487","64","DNS","73"
"256","Jun  6, 2020 08:37:29.022682000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63488","53","128","DNS","72"
"257","Jun  6, 2020 08:37:29.027974000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63488","64","DNS","72"
"258","Jun  6, 2020 08:37:29.028250000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63489","53","128","DNS","73"
"259","Jun  6, 2020 08:37:30.572583000 CEST","fe:54:00:b9:4c:39","01:80:c2:00:00:00",,,,,,,,"STP",
"260","Jun  6, 2020 08:37:31.036433000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63489","64","DNS","73"
"261","Jun  6, 2020 08:37:31.036811000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"53","63489","128","ICMP","101"
"262","Jun  6, 2020 08:37:31.193393000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63490","53","128","DNS","72"
"263","Jun  6, 2020 08:37:31.199035000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63490","64","DNS","72"
"264","Jun  6, 2020 08:37:31.199435000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63491","53","128","DNS","73"
"265","Jun  6, 2020 08:37:32.206906000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63491","64","DNS","73"
"266","Jun  6, 2020 08:37:32.359557000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63492","53","128","DNS","72"
"267","Jun  6, 2020 08:37:32.364835000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63492","64","DNS","72"
"268","Jun  6, 2020 08:37:32.365110000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63493","53","128","DNS","73"
"269","Jun  6, 2020 08:37:32.552584000 CEST","fe:54:00:b9:4c:39","01:80:c2:00:00:00",,,,,,,,"STP",
"270","Jun  6, 2020 08:37:34.373427000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63493","64","DNS","73"
"271","Jun  6, 2020 08:37:34.373856000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"53","63493","128","ICMP","101"
"272","Jun  6, 2020 08:37:34.540514000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63494","53","128","DNS","72"
"273","Jun  6, 2020 08:37:34.546144000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63494","64","DNS","72"
"274","Jun  6, 2020 08:37:34.546554000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63495","53","128","DNS","73"
"275","Jun  6, 2020 08:37:34.568564000 CEST","fe:54:00:b9:4c:39","01:80:c2:00:00:00",,,,,,,,"STP",
"276","Jun  6, 2020 08:37:35.003206000 CEST","52:54:00:4a:04:af","33:33:00:01:00:02",,,,,"546","547",,"DHCPv6",
"277","Jun  6, 2020 08:37:35.558916000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63495","64","DNS","73"
"278","Jun  6, 2020 08:37:35.707843000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63496","53","128","DNS","72"
"279","Jun  6, 2020 08:37:35.713496000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63496","64","DNS","72"
"280","Jun  6, 2020 08:37:35.713842000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63497","53","128","DNS","73"
"281","Jun  6, 2020 08:37:36.552518000 CEST","fe:54:00:b9:4c:39","01:80:c2:00:00:00",,,,,,,,"STP",
"282","Jun  6, 2020 08:37:36.720831000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63497","64","DNS","73"
"283","Jun  6, 2020 08:37:36.860956000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63498","53","128","DNS","72"
"284","Jun  6, 2020 08:37:36.866283000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63498","64","DNS","72"
"285","Jun  6, 2020 08:37:36.866543000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63499","53","128","DNS","73"
"286","Jun  6, 2020 08:37:38.568591000 CEST","fe:54:00:b9:4c:39","01:80:c2:00:00:00",,,,,,,,"STP",
"287","Jun  6, 2020 08:37:38.883499000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63499","64","DNS","73"
"288","Jun  6, 2020 08:37:38.883606000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"53","63499","128","ICMP","101"
"289","Jun  6, 2020 08:37:38.957415000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63500","53","128","DNS","72"
"290","Jun  6, 2020 08:37:38.962767000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63500","64","DNS","72"
"291","Jun  6, 2020 08:37:38.963071000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63501","53","128","DNS","73"
"292","Jun  6, 2020 08:37:40.552562000 CEST","fe:54:00:b9:4c:39","01:80:c2:00:00:00",,,,,,,,"STP",
"293","Jun  6, 2020 08:37:40.971033000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63501","64","DNS","73"
"294","Jun  6, 2020 08:37:40.971498000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"53","63501","128","ICMP","101"
"295","Jun  6, 2020 08:37:41.086016000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63502","53","128","DNS","72"
"296","Jun  6, 2020 08:37:41.091281000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63502","64","DNS","72"
"297","Jun  6, 2020 08:37:41.091593000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63503","53","128","DNS","73"
"298","Jun  6, 2020 08:37:42.098248000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63503","64","DNS","73"
"299","Jun  6, 2020 08:37:42.238270000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63504","53","128","DNS","72"
"300","Jun  6, 2020 08:37:42.243709000 CEST","52:54:00:36:3e:ff","52:54:00:4a:04:af","192.168.100.2","192.168.100.121",,,"53","63504","64","DNS","72"
"301","Jun  6, 2020 08:37:42.244017000 CEST","52:54:00:4a:04:af","52:54:00:36:3e:ff","192.168.100.121","192.168.100.2",,,"63505","53","128","DNS","73"
